id,term,definition
card34,No applicable codes for a cutting-edge design—engineer's path forward,Proceed using sound engineering principles and the Code of Ethics; document rationale and prioritize public safety.
card35,"ISO standards: after final approval, what can member countries do?",Choose to adopt and publish the ISO as their own national standard (adoption is voluntary).
card36,"Protecting oneself when proposing an unusual, higher-risk design approach",Fully disclose the risks to the client and obtain informed acceptance; risk then shifts to the informed client.
card37,What is material non-disclosure in professional liability insurance?,"Failing to reveal relevant information (e.g., a prior negligence claim) when purchasing Errors & Omissions (E&O) coverage. Such nondisclosure is ""material"" because it influences the insurer's decision—omitting it can void the policy."
card38,Retention period for authenticated drawings,"Keep them for as long as liability exists (e.g., 10 yrs BC, 12 yrs AB) as a due-diligence defence."
card39,Improving communication skills after email mishap,Clarity and completeness in digital instructions.
card40,Lacking expertise on Indigenous-rights impacts in an EA,Continue only by engaging a specialist with that expertise (Engineers Canada SD Guideline §4).
card41,Environmental costs in economic viability studies,Environmental protection is an integral part of project planning; associated costs must be included (APEGA Env. Guideline §3.5).
card42,What does the Engineers Canada Code of Ethics “mentoring clause” require supervisors to provide?,Opportunities for the professional development of the people they supervise.
card43,Code-of-Ethics: three permissible responses to employer actions risking public welfare,(1) Correct the problem (2) Whistle-blow (3) Resign in protest.
card44,What is the collegial (Theory Y) management style?,"Staff are trusted to work independently within agreed guidelines; the manager treats them as peers rather than micromanaging them.
Collegial (adj): cooperative, treating colleagues as equals."
card45,2015 UN climate accord that caps global warming - what is it called?,"Paris Agreement• Adopted under the UNFCCC in December 2015 to limit warming to well below 2 °C above pre-industrial levels, aiming for 1.5 °C.
Accord (noun): a formal agreement between parties."
card46,"Single best defence against a negligence lawsuit.
(A negligence lawsuit is when someone takes another person to court because they got hurt or suffered damage due to the other person not being careful enough. Imagine a grocery store didn’t clean up a spill for hours.
You walk in, slip on it, and break your arm.
The store was supposed to keep the floors safe and clean.
Since they didn’t, that’s called negligence.
You could file a lawsuit asking for money to cover your medical bills.
That’s a negligence lawsuit.)","Produce careful, thorough, accurate work (quality first). Insurance only mitigates losses after the fact.
(Because quality work prevents negligence from occurring. Insurance can’t stop a lawsuit—it only helps cover losses afterward.)"
card47,"Posting false, damaging statements online about a competitor","Constitutes libel → an actionable tort claim; internet posts are fully enforceable.
Posting false statements online that harm a competitor’s reputation can count as libel, which is a kind of defamation. Because libel is an actionable tort, the harmed person or business may be able to sue for damages. It does not matter that the statements were posted on the internet—online posts can still create legal liability. In short, spreading harmful lies online can lead to real legal consequences.

3) Example

If a business owner falsely posts that a rival sells dangerous products when that is untrue, the rival could claim libel. If the false post causes lost customers, that may support a lawsuit. A court can treat online posts the same as other written defamatory statements. So posting lies online is not protected just because it is on social media.

Constitutes means Counts as or is considered.
“Constitutes libel” means something counts as libel.
"
card48,How does Commercial General Liability (CGL) insurance differ fundamentally from E&O insurance?,"E&O = professional mistakes.

CGL covers standard business operational risks (e.g., bodily injury to third parties, property damage caused by non-professional operations). It does NOT cover professional negligence.

Context: If a professional drops equipment during a site visit causing damage, CGL applies. If their blueprint calculation is wrong causing structural failure, E&O applies."
card49,Network-security question,"Which tool lets me filter incoming & outgoing internet traffic to block unauthorised connections for my team? Firewall software.

Simplified Explanation:

The question is asking which tool can control internet traffic going in and out of a network. This tool helps block unwanted or unsafe connections. It protects a team’s devices from hackers or unknown access. The correct answer is firewall software. A firewall acts like a security guard for your network.

Example:

Imagine a school network where students and teachers use the internet. A firewall checks every connection request. If a suspicious website tries to connect, the firewall blocks it. If a trusted app needs access, it allows it. This keeps the network safe and secure."
card50,Whistle-blowing grounds - trade-secret scenario,A geoscientist discovers that management is merely keeping company trade secrets confidential. Does that justify whistle-blowing? No.
card51,Officer starts a rival side-business,Whose interests must come first under fiduciary duty? The company's interests rank ahead of the officer's personal interests.
card52,Hiring a close relative with municipal grant money,Identify the conflicting interests and decide which one (the public's) must take precedence before acting.
card53,Duty to consult and accommodate Indigenous peoples,Who carries the Supreme-Court-mandated duty? The government (Crown) — even when the claim has not yet been proven.
card54,Tendering law (Ron Engineering): what is Contract A?,A bidding contract formed with every compliant bidder once their tender is submitted.
card55,Legal doctrine that says land-sale agreements must be in writing,"Statute of Frauds.

The Statute of Frauds is a rule that says agreements to sell land must be written down to be legally valid. You can’t just rely on verbal promises when it comes to selling or buying land. If it’s not in writing, the deal usually won’t hold up in court. This protects people from fraud or confusion. It’s a way to make land deals clear and official.

Example:

Mark tells Lisa he’ll sell her a piece of land for $50,000, and she agrees—but they don’t write anything down. Later, Mark changes his mind. Because there’s no written contract, Lisa probably can’t force the sale. If they had written and signed an agreement, the Statute of Frauds would make it enforceable."
card56,"Per the Engineers Canada Code of Ethics, what specific mandate must a professional engineer provide for their engineering subordinates?","Opportunities for their professional development.
Mentorship is not just encouraged; it is an active ethical obligation for P.Engs managing unlicensed personnel or EITs."
card57,Insurance nickname that protects professionals,Errors & Omissions (E&O) insurance.
card58,2004 amendment that made workplace-safety violations potentially a criminal offence,"The Criminal Code was amended to impose criminal liability on those who direct work but fail to protect workers/public.

Simplified Explanation:

In 2004, the law was changed so that bosses and managers could be treated as committing a crime if they don’t keep people safe at work. Before this, safety failures were mostly handled with fines or penalties, not criminal charges. After the change, people in charge can be held personally responsible if their actions (or lack of action) put workers or the public in danger. This means safety is taken much more seriously. The law is meant to make workplaces safer. It pushes leaders to actively protect everyone.

Example:

Imagine a construction manager who ignores broken safety equipment. A worker gets seriously hurt because of it. Before 2004, the company might just pay a fine. After the amendment, the manager could be charged with a crime. This could lead to court or even jail time. It makes managers think twice about ignoring safety rules."
card59,Which of these is not a universal level of environmental regulation?,"The Canada National Parks Act (it's federal only; EAs, offences & emissions rules exist at all levels)."
card60,Post-2020 trade pact replacing NAFTA & its effect on engineering credentials,CUSMA (formerly NAFTA); regulators may recognize foreign qualifications but are not obliged to.
card61,"What is the technical term for the legal process required to convert a mere ""filed lien claim"" into a binding and enforceable ""charge"" against a property?","When a contractor, supplier, or engineer first files a lien claim against a property, it acts like a temporary placeholder. It exists, but it isn't automatically enforceable. To turn this claim into a solid, legally recognized and permanent ""charge"" that a court can enforce (like forcing a property sale to get paid), you must go through a formal legal process called perfecting the lien. This often involves starting a lawsuit and registering a certificate on the title within strict deadlines.

This Process is called 'perfecting the lien.'

Filed lien claim mean a formal notice saying someone is owed money.
Perfecting the lien mean completing legal steps to make the lien fully valid and enforceable.

Exmaple:
A contractor finishes work but doesn’t get paid, so they file a lien on the property. That filing alone doesn’t guarantee payment. They must then follow legal steps, like starting a court action within a deadline. Once they do this, the lien becomes enforceable. Now, they can use the law to try to recover their money."
card62,"In a negligent misrepresentation lawsuit, what is the strongest defense if the defendant can prove the plaintiff was already committed to their course of action before the misstatement was made?","Lack of causation (no reliance): The professional’s strongest defense is showing Lack of Causation. If the defendant can prove that the plaintiff was already committed to their course of action before the negligent statement was made, then the plaintiff did not actually rely on the statement. Because there was no reliance, the negligent statement did not cause the loss, and the lawsuit fails.
Lack of causation means no clear link between the action and the harm.

Simplified Explanation:

In negligent misrepresentation cases, a strong defence is showing lack of causation. This means the false statement did not actually cause the harm. If the plaintiff would have made the same decision anyway, then they didn’t truly rely on the information. Without that reliance, the claim becomes weak. The key idea is proving the loss would have happened regardless of the misstatement.

Example:

A person is planning to invest in a company no matter what. Someone gives them slightly wrong information, but they invest anyway as planned. Later, they lose money and try to sue. The defence argues the investor was already committed to investing. This means the wrong information didn’t change their decision. Because of that, the court may find no causation."
card63,State the legal principle derived from the case Rylands v Fletcher.,"Strict liability, which means the person who got hurt doesn't need to prove that the person made the mistake were careless. Even without they prove the court will say the person made the mistake is responsible. They don't see what happened, they see the result in such cases.

Injured party need not prove negligence once the non-natural use of land causes escape and damage.
یعنی اگه یکی از زمینش به شکل غیرعادی استفاده کنه و چیزی ازش خارج بشه و به بقیه آسیب بزنه، دیگه لازم نیست طرف مقابل ثابت کنه اون آدم تقصیر کرده—خودِ اتفاق کافی هست.
Simplified Explanation:

This rule means that if someone uses their land in a risky or unusual way and something dangerous escapes, causing harm, they are automatically responsible. The person who was hurt does not need to prove negligence. It’s enough to show that the danger came from that land and caused damage. This is called strict liability, meaning fault doesn’t have to be proven. The law focuses on the risk created, not the person’s care level.

Example:

Imagine someone keeps a large water tank on their property. The tank bursts, and water floods a neighbor’s house. Even if the owner was careful, they are still responsible. The neighbor doesn’t have to prove the owner was careless. It’s enough that the water escaped and caused damage. So, the owner must compensate the neighbor.

Normally (in negligence), they must prove:
👉 “You were careless” (you did something wrong)

But here?
👉 They DON’T need to show you were careless.
That’s why it’s called strict liability:

Not about your behavior
Just about the result

One-line mindset:
👉 Negligence = “You did something wrong”
👉 Strict liability = “Something went wrong, and it’s your responsibility”"
card64,What question does the reasonable person test ask? And for which cases this test is being used?,"Asks 'What would a reasonable person have done in the same circumstances?'

The reasonable person test is used in negligence cases to see if someone acted carefully enough.
It asks, “What would an average, careful person have done in the same situation?”
If the person didn’t act like that, they may be found negligent.

Example

A store owner doesn’t clean up a spilled drink, and a customer slips.
A court asks: Would a reasonable person have cleaned the spill quickly to prevent danger?
If yes, and the owner didn’t, that’s likely negligence.
The test helps decide if someone’s behavior was careless or acceptable."
card65,"Under the principle of joint liability, if multiple defendants are found liable and one goes bankrupt, how much can the solvent defendant be forced to pay?","Simplified Explanation:

If multiple people are responsible for causing harm, the law can make them all equally responsible. If one person can’t pay (bankrupt), the other person who has money might have to pay all the damages. After paying, that person can try to get some money back from the bankrupt one. However, this usually doesn’t work because the bankrupt person has no money. So in reality, the solvent person often pays everything.

Example:

Imagine two drivers cause an accident together.
Both are held responsible for $10,000 in damages.
One driver goes bankrupt and cannot pay anything.
The other driver still has money, so they may be forced to pay the full $10,000.
Later, they try to get half ($5,000) back from the bankrupt driver.
But since that driver has no money, they get nothing back.

The solvent defendant may be forced to pay 100 % of the damages, then seek (often futile) contribution from the defunct party.
Joint liability means when multiple people are legally responsible together for the same harm or debt
Solvent is the one financially able to pay debts."
card66,"Large, controversial projects (e.g., inter-provincial pipeline): likely federal EA review types",Mediation or Panel Review under the Impact Assessment Act/CEAA.
card67,Corporate environmental audit - which benefit is NOT provided?,It does not grant a tax break simply for undertaking the audit.
card68,"Phase III Environmental Site Assessment (ESA): What does it deliver, and what does it NOT repeat?","Delivers: a remediation plan, detailed description of contaminants, and how we’ll check if it worked (with confirmatory sampling). 
Does NOT repeat Phase I historical-title/previous-owner/neighbour information. 
ESA = Environmental Site Assessment. "
card69,Strict-liability environmental offences - weakest due-diligence proof,Merely having a paper policy (with no evidence of implementation/monitoring) rarely satisfies due diligence.
card70,Contract with a mandatory arbitration clause - can a party refuse and litigate instead?,"No. Once signed, parties are bound; the court can even appoint an arbitrator if they cannot agree.

If you sign a contract with a mandatory arbitration clause, you can’t choose to go to court instead. You’ve already agreed to solve disputes through arbitration only. Even if both parties can’t pick an arbitrator, a court will assign one for them. So, once it’s signed, you’re stuck with arbitration. The court won’t let you skip it and sue instead.

Example:

Emma signs a contract to work on a project. It says all disputes must go to arbitration. Later, there's a disagreement, and Emma tries to sue the company in court. The court refuses because of the mandatory arbitration clause. Even if Emma and the company can’t agree on who should arbitrate, the court will pick someone. She must go through arbitration."
card71,"In Alternative Dispute Resolution (ADR), what is “negotiation” and is the outcome enforceable?","Negotiation = direct discussion/compromise between the parties (no third party). If they reach agreement and sign it, it becomes an enforceable contract."
card72,"PIPEDA data-collection principle that is NOT in the Act.

(PIPEDA stands for The Personal Information Protection and Electronic Documents Act)","No rule limiting use to one year; PIPEDA requires purpose identification, consent, access, safeguards, etc., but sets no fixed time-limit.

Simplified Explanation:

PIPEDA does not set a mandatory one-year clock for data deletion. Instead, it uses a flexible rule: organizations can only keep personal information for as long as necessary to fulfill the specific reason they collected it. Once that purpose is met, the data must be securely destroyed or anonymized, whether that takes three months or ten years. The focus is on 'purpose', not a set deadline.
"
card73,"Harris, Pritchard & Rabins ""Golden Rule"" for engineers abroad - which action is not one of the nine ethical guidelines?","""Paternalize local citizens."" Professionals should not impose their own choices on local people."
card74,Cutting an employee's salary 20 % without consent is treated as what kind of termination?,"Constructive dismissal - employee may treat contract as terminated and sue for severance/notice.

If a boss cuts someone’s salary by 20% without asking, that’s called constructive dismissal. Even though the person wasn’t directly fired, the change is so serious that the law sees it as a forced resignation. The employee can then quit and sue the employer as if they were fired. They may get severance pay or notice. It's like being pushed out without being told outright.
Example:

John’s boss suddenly cuts his salary from $60,000 to $48,000 without asking. John quits because he can’t accept that pay cut. Even though he resigned, the law sees it as if he was forced out. That’s constructive dismissal. Now, John can take legal action to get severance pay or notice compensation."
card75,Quebec Civil Code - UNtrue statement about contract interpretation,"Strict, literal wording overrides common intention → UNTRUE. Code says common intention prevails over literal text."
card76,One of the four elements of fraudulent misrepresentation,Defendant intended that the plaintiff rely on the false statement.
card77,Waiver & estoppel,Owner's conduct waived the written-approval clause; contract is not voided.
card78,"Conditions for voiding a contract for mutual mistake

(To Void a contract means to cancel or make a contract no longer legally binding. And, Mutual mistake means When both sides of a contract are wrong about the same important fact.)","1) Significant impact on performance/cost 2) Both parties shared the mistaken assumption 3) Mistake existed when contract formed.

Imagine two people make a deal to sell a rare painting they both think is real. Later, they find out it’s a fake. The price they agreed on doesn’t make sense anymore. Since they both believed it was real when they made the contract, and that belief seriously affected the value, the contract can be voided. It’s like saying, “We were both wrong, so let’s undo the deal.”"
card79,Application of Canadian common law in Québec,"In matters of federal jurisdiction (e.g., criminal law, patents, Admiralty)."
card80,"Clauses in multi-jurisdiction contracts.

(Multi-jurisdiction means Involving more than one country or state in legal matters.)","1) Governing-law clause (which jurisdiction's law applies) 2) Forum/venue clause (which courts will hear any dispute).

The engineering challenge here is understanding that a single multi-jurisdictional contract splits into two separate legal decisions: which laws are used (Rules) and which location is used (Venue).

The moment you think ""multi-jurisdiction,"" you should immediately see this visual split: The ""WHAT"" (the Rules) vs. The ""WHERE"" (the Court)."
card81,Element of fraudulent misrepresentation,Defendant intended that the plaintiff rely on the false statement.
card82,"If a contract strictly requires written change orders, but the owner gives a verbal approval for a change instead, what happens to the contract?","The contract remains valid.

Waiver: The owner's actions voluntarily ignored their right to demand a written form.
Estoppel: The owner is legally ""stopped"" from using the lack of a written form as an excuse to avoid paying.; contract is not voided.
Note that in this case when we say both Waiver and estoppel we mean the owner only makes the waiver. The law makes the estoppel.
Imagine you are hired to paint a house, and your contract explicitly says, ""Any extra rooms must be approved in writing."" The owner walks in, points to the garage, and verbally tells you, ""Actually, go ahead and paint this too, I'll pay you extra."" You paint the garage trusting his word, but later he refuses to pay because you didn't force him to sign a document. Thanks to waiver and estoppel, a judge will tell the owner he has to pay you anyway. His actions waived the written rule, meaning the contract survives and you get your money.
What is contract is not voided means in here? diddn't we just said we trust the verbal sayings over contract?
Contract is not being voided as Accepting a verbal approval for one specific change does not mean you throw the whole written contract in the trash. The written contract is still the ultimate authority."
card83,"What is the legal definition and primary purpose of a ""passing-off action""?","A passing-off action is when a business takes legal action because another business is pretending to be them. To win, you must show that people recognize your brand and connect it to your products or services. This can come from a registered trademark or from long-term use that built a strong reputation. It’s not enough that the names are just similar—you need proof that customers could be confused. The law focuses on protecting brand identity and customer trust. In short, it stops others from copying your identity to gain unfair advantage.

Example:

Imagine you run a bakery called “Sweet Crumbs” for many years, and customers know your logo and style. Another shop opens called “Sweet Crumbz” with a very similar look. Customers might think it’s your business. If you’ve built a strong reputation, you can sue for passing off. You would need to show that people are actually confused. If your brand isn’t well known, the case becomes harder to win."
card84,Is the Criminal Code part of the Canadian Constitution?,"No — it is a separate federal statute.


Think of the Constitution as the “rules of the entire game.”

The Canadian Constitution is the highest law in the whole country.
It tells us:

• how the government works
• what powers each level of government has
• your fundamental rights (like freedom of expression, equality rights)

This stuff is permanent, foundational, and hard to change.

The Criminal Code is just one law — a very big law — created by Parliament under the powers the Constitution grants.

It lists crimes and punishments.
Assault, fraud, theft, harassment, homicide — they all live there.

But the Criminal Code depends on the Constitution to exist.

Because the Constitution is supreme.
If part of the Criminal Code violates the Constitution, the courts can strike it down.

Example:
Let’s say you and I are playing soccer.

The Constitution = the official FIFA rules
(they define what soccer is, who can do what, and what limits exist)

The Criminal Code = your coach giving you team rules
(“Nima, don’t slide tackle from behind,”
“Nima, no fighting the referee,”
“Nima, if you kick someone in the face, you get benched.”)

The coach’s rules matter…
…but if the coach makes a rule that breaks FIFA rules, it gets thrown out.

Same thing:
Criminal Code must obey the Constitution.
Because the Constitution is the foundation — the sport itself.



"
card85,"What is the only defence to a strict-liability environmental offence?

(A strict-liability offence means you can be legally punished just for doing something wrong, even if you didn’t mean to. It doesn’t matter if it was an accident — if the law was broken, you're responsible. However, you can defend yourself by proving due diligence (you tried your best to follow the rules).",Due diligence - you must prove you took all reasonable steps to obey the law and prevent harm.(due diligence = reasonable effort)
card86,What is Contra proferentem rule? ,"An ambiguous clause is read against the drafter and in favour of the other party.

If a contract has a confusing part, it will be interpreted against the person who wrote it.
This rule helps protect the other person, who didn’t create the unclear wording.
It encourages drafters to write clear and fair contracts.
So, if you’re the one writing, be careful—vague terms can backfire.
This rule is called ""contra proferentem"" and it favors the non-drafting side.

3) Example

Imagine a company writes a contract that says, “Service will be available in the evening,” but doesn’t define what “evening” means.
If a customer later complains that service wasn’t available at 6 PM, the court may side with the customer.
Why? Because the company wrote the contract and left it unclear.
So, the unclear term is used against the company.
This rule motivates people to be clear and precise when drafting contracts.
It’s about fairness and clarity."
card87,"Who can file a construction/builders' lien in Canada?
(Lien - a legal claim on property used as security for payment of a debt.)","Any party who improved the property - contractor, subcontractor, supplier, or professional - may register a lien for unpaid work or materials."
card88,Duress in contract signing,Contracts signed under duress can be set aside.
card89,Basic test items a plaintiff must prove in a negligence suit,"Need duty of care, breach, and causation of damage - a contract between parties is NOT required."
card90,Key elements that keep international contracts out of 'conflict-of-laws' trouble,Include a governing-law clause and a forum clause naming which court will hear any dispute.
card91,"Tort claim without a contract.

(Tort claim: A legal claim for harm or wrongdoing that is not about breaking a contract)","A claim in negligence - duty of care exists even without a contract.

Simplified Explanation

This means you can make a legal claim against someone even if you don’t have a contract with them. If a person is careless (negligent) and causes harm, they may still be responsible. The law says people have a duty of care, meaning they must act safely and avoid hurting others. So, even without an agreement, you can still take action if someone’s carelessness causes damage.

3) Example

Imagine you are walking in a store and slip on a wet floor with no warning sign. You didn’t sign any contract with the store. However, the store has a duty of care to keep customers safe. Because they were negligent (they didn’t clean it or warn you), you get hurt. You can make a tort claim even without a contract. This is because the law protects people from careless harm."
card92,Unregistered trademark rights,Under common-law you gain unregistered (common-law) trademark rights through continued public use.
card93,Project delivery method without a general contractor,Called Construction Management (owner + construction manager + separate trade contracts).
card94,What is the purpose of a comparative-negligence clause in a contract?,"To fairly divide financial responsibility according to each party’s level of fault.

Example: 

Imagine a delivery company crashes into a store’s wall, but the store didn’t follow safety rules either. A comparative-negligence clause says the delivery driver is 70% at fault, and the store is 30% at fault. So, if damages cost $10,000, the driver (or their company) pays $7,000 and the store pays $3,000. Without this clause, one side might have to pay for everything, even if both were careless. This way, blame is shared fairly."
card95,"If a supplier isn’t paid by a broke contractor, what legal remedy can they use to try to get paid?

(Filing a lien means Legally claiming a right to someone’s property because you weren’t paid.)",Supplier unpaid for materials can't collect from broke contractor can still file a lien against the owner's property for the value supplied.
card96,"What's the primary purpose of intellectual property (IP) law?

(IP law = rules governing patents, copyrights, trademarks, etc.)","To encourage creativity by protecting creators' rights and providing a fair, organized way to share and license ideas.

• E.g., copyright lets authors control and license books, so they're paid when others use their work."
card97,How are workers' compensation insurance premiums calculated?,"Premiums are charged per employee and then adjusted by a risk rate reflecting the employer's industry hazard level.

• Higher-risk industries (e.g., construction) have higher rate multipliers.


Example: A construction firm (high-risk) with 10 employees and a rate of $2 per employee pays 10 × $2 = $20.

Notes:
Premium: the insurance cost you pay.
Risk rate: a multiplier based on how hazardous the work is."
card98,Investigation of new matters,Most Acts let the panel investigate any new matters that arise during the investigation.
card99,"Under APEGA's six CPD categories, mentoring a Member-in-Training (MIT) falls under which category, and what does that involve?","Participation
• Involves interactive activities—guiding, coaching or collaborating with others.
• Example: Pairing with an MIT on a real project, reviewing their work and offering feedback.

CPD (Continuing Professional Development): ongoing learning to maintain competenceMIT (Member-in-Training): someone gaining required work experience under supervision"
card100,Investigative Committee-What is the role of the Investigative Committee?,"The Investigative Committee gathers facts, reviews evidence and witness statements, and recommends charges if there's sufficient cause.

Example: After a safety complaint, the committee interviews employees, examines site records, and suggests whether the engineer should face a formal discipline hearing.

Difficult word:Recommend: to formally suggest a course of action."
card101,"Which sanction is NOT normally used by professional Discipline Committees?
Revocation
Suspension
Fine
Community service

(Sanction: an official penalty or disciplinary measure.)","Community service: Professional regulators impose fines, suspensions, license revocations or terms/conditions—but do not order community service (that's a criminal court penalty).

Example: An engineer found guilty might be fined or temporarily forbidden to practice, but won't be told to ""volunteer at a food bank"" as part of their discipline."
card102,What are the primary grounds for a professional engineering investigation committee to drop (dismiss) a complaint before proceeding to a full disciplinary hearing?,"If the claim is frivolous (trivial / no merit) or vexatious (meant to harass or annoy).

Simplified Explanation:

This means an investigation committee can ignore or drop a complaint if it is clearly not serious. If the complaint has no real evidence or value (frivolous), they don’t have to act on it. Also, if the complaint is made just to annoy or trouble someone (vexatious), it can be dismissed. The goal is to save time and resources by not dealing with baseless issues. Only genuine and important complaints are investigated. This helps keep the system fair and efficient.

Example:

Imagine a student complains that another student “looked at them funny.” The committee checks and finds no real problem or evidence. They may decide the complaint is frivolous and drop it. Another student files repeated complaints just to bother someone they dislike. That would be considered vexatious. In both cases, the committee can choose not to investigate further. Instead, they focus on serious issues like bullying or cheating."
card103,"Key PRB check for licence reinstatement

(PRB = Practice Review Board - the committee that audits returning or practising members' competence;

Reinstatement = restoring a lapsed or inactive licence so you can practise again)","They verify whether the profession's standard of practice changed during the time you were not practising.Example: If you stopped working in 2015 and new building codes came into effect in 2018, the PRB will check that you're up to date before restoring your licence."
card104,Arbitration mean A legal process where a neutral third person (arbitrator) decides a dispute instead of going to court. Arbitration chosen after a dispute begins is called ________.,"Voluntary binding arbitration.

(Voluntary binding arbitration means both sides agree after a problem starts to let an arbitrator decide, and they promise to follow that decision.)"
card105,"Define a ""Trust Provision"" within the context of Canadian engineering and construction contracts.","The funds received must be held in trust for subcontractors/suppliers.

Trust provision means that when money is received, it must be kept safely and separately. The person holding it cannot use it for anything else. The money is meant specifically for subcontractors and suppliers. It must be protected until it is paid out to them. This rule helps make sure people who did work or provided materials get paid properly.

Example:

A construction company gets paid for a project. Part of that money is meant for electricians and material suppliers. The company must keep that portion separate from its own money. It cannot spend it on other things like office costs. When it’s time, the company pays the subcontractors and suppliers from that protected money. This ensures everyone involved gets what they are owed."
card106,"What is a descriptive mark, and is it protectable?","A descriptive mark directly describes the goods/services and is not registrable/protectable as a trademark (e.g., “gelato” for ice cream). "
card107,Industrial design,protected look/ornamentation of a manufactured item.
card108,Learned intermediary,a professional positioned between maker and consumer who must give warnings.
card109,Innocent misrepresentation,"false statement honestly believed by the seller; remedy is rescission (contract cancelled), no damages."
